task_id,model,y_true,y_pred
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,2,1
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,3,3
T7_mixture_order,SVM,1,3
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,3
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,3
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,3
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,2
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,1
T7_mixture_order,SVM,1,3
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,2,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
T7_mixture_order,SVM,3,2
